id;name;type;set;attack_bonus;defence_bonus;attack;defence;spell_power;magical_defence;escape;survival;thieving;destruction;efficiency
dratena plastenka;Drátěná pláštěnka;coat;squire;0;3;0;3;0;0;0;0;0;0;0
vlci kozesina;Vlčí kožešina;coat;orc;0;0;0;0;0;0;2;1;0;0;0
plast centuria;;coat;legionnaire;0;2;0;0;0;0;0;3;0;0;0
hedvabny plast;Hedvábný plášť;coat;knight;0;2;0;0;0;10;0;0;0;0;0
hornicka plastenka;Hornická pláštěnka;coat;dwarf;0;0;0;0;0;5;0;3;0;0;0
plast z lorienu;;coat;elf;0;0;0;0;0;10;5;5;0;0;0
plast temnoty;Plášť temnoty;coat;necromant;0;0;0;0;0;20;10;0;10;0;0
cerveny plast;;coat;mage;0;0;0;0;0;22;10;10;0;0;0
plast mlhy;Plášť mlhy;coat;dark elf;0;0;0;0;0;30;10;0;16;0;0
hermelinovy plast;;coat;royal;0;20;0;8;0;20;0;0;0;0;0
zelezny klobouk;Železný klobouk;head;squire;0;1;0;0;0;0;0;2;0;0;0
skreti prilba;Skřetí přilba;head;orc;0;1;0;0;0;0;0;0;0;0;0
prilba legionare;;head;legionnaire;0;5;0;0;0;0;0;2;0;0;0
rytirska prilba;;head;knight;0;6;0;0;0;0;0;4;0;0;0
trpaslici helma;;head;dwarf;0;6;0;0;0;0;0;5;0;0;0
feanorova prilba;;head;elf;0;8;0;3;0;0;0;3;0;0;0
helma nazgula;;head;necromant;0;20;0;0;0;0;0;5;0;0;2
klobouk spicak;Klobouk Špičák;head;mage;0;10;0;0;0;10;0;0;0;0;2
koruna nadvlady;Koruna nadvlády;head;dark elf;0;12;0;0;6;0;0;0;0;0;3
svatovaclavska koruna;Svatováclavská koruna;head;royal;0;0;2;0;0;0;0;12;20;0;0
zelezne kopi;Železné kopí;weapon;squire;1;2;0;0;0;0;0;0;0;0;0
skreti savla;Skřetí šavle;weapon;orc;1;0;0;0;0;0;0;0;0;0;0
gladius;Gladius;weapon;legionnaire;1;0;0;0;0;0;0;0;0;2;0
rytirsky mec;Rytířský meč;weapon;knight;2;0;0;0;0;0;0;0;0;0;0
valecna sekera;Válečná sekera;weapon;dwarf;2;0;0;0;0;0;0;0;0;0;0
mec anduril;;weapon;elf;3;0;2;0;0;0;0;0;0;0;0
angmarsky mec;;weapon;necromant;4;0;4;0;0;0;0;0;0;0;1
angmarska hul;;weapon;necromant;3;0;0;0;12;0;0;0;0;0;1
hul maga;;weapon;mage;3;0;3;0;13;0;0;0;0;0;0
dark elfi hul;;weapon;dark elf;5;0;5;0;14;0;0;0;0;0;0
mec krale vaclava;;weapon;royal;4;30;4;0;0;0;0;0;0;0;0
lneny varkoc;;armor;squire;0;2;0;0;0;0;0;1;0;0;0
skreti zbroj;;armor;orc;0;5;0;0;0;0;0;0;0;0;0
legionarska zbroj;;armor;legionnaire;0;4;0;1;0;0;0;0;0;0;0
platova zbroj;;armor;knight;0;8;0;0;0;0;0;0;0;0;1
dratena kosile;;armor;dwarf;0;8;0;1;0;0;0;0;0;0;0
mithrilova zbroj;;armor;elf;0;14;0;0;0;6;0;6;0;0;0
cerna zbroj;;armor;necromant;0;30;0;0;0;10;0;10;0;0;0
modre roucho;;armor;mage;0;20;0;3;0;12;0;0;0;0;0
roucho dark elfa;;armor;dark elf;0;30;0;5;0;16;0;0;0;0;0
zbroj ceskeho lva;;armor;royal;0;36;0;4;0;0;0;20;0;0;0
